"Expiration Date","تاريخ انتهاء الصلاحية"
"Expiration Date: %s/%s","تاريخ انتهاء الصلاحية: %s/%s"
"Date:","تاريخ:"
"Show reviews","تبين الاستعراضات"
"Include","تتضمن"
"Install","تثبيت"
"Install Package File","تثبيت مجموعة ملفات"
"Installed Extension Info","تثبيت معلومات التحويله"
"Installed As","تثبت كا"
"Ignore","تجاهل"
"Convert to Plain Text","تحويل الى نص عادي"
"Extensions","تحويلات"
"Extension","تحويلة"
"New Extension","تحويلة جديدة"
"Upload I/O Error","تحميل  I/O خطاء"
"Download and Install","تحميل و تثبيت"
"Upload and Install","تحميل و تثبيت"
"Load Template","تحميل قالب"
"Load default template","تحميل قالب افتراضي"
"Upload import file","تحميل ملف الاستيراد"
"Upload File","تحميل الملف"
"Upload Files","تحميل الملف"
"Upload Local File","تحميل الملف المحلية"
"Upload local file:","تحميل الملف المحلية:"
"Upload Security Error","تحميل الأمن خطأ"
"Load previously created custom local package information","تحميل سبق ان انشئت مجموعة العرف المحلي المعلومات"
"Loading...","تحميل..."
"Refresh","تحديث"
"Update","تحديث"
"Updated At","تحديث في"
"Date Updated","تحديث التاريخ"
"Warning: Please don't close window during importing/exporting data","تحذير : الرجاء عدم اغلاق النافذة خلال استيراد / تصدير البيانات"
"Warning!
This action will remove this user from already assigned role
Are you sure?","تحذير!
سيؤدي هذا الاجراء الى ازالة هذا المستخدم من المحال بالفعل دور هل انت متأكد؟"
"Warning!
This action will remove those users from already assigned roles
Are you sure?","تحذير!
سيؤدي هذا الاجراء الى ازالة المستخدمين من تلك الادوار التي سبق رصدها
هل انت متأكد؟"
"Release","تحرير"
"Toggle Editor","تحرير المسمار"
"Discount Amount","تخفيض الكمية"
"Store","تخزين"
"All Store Views","تخزين جميع المشاهدات"
"store(%s) scope","تخزين(%s) مدى"
"Rotate CCW","تدوير CCW"
"Rotate CW","تدوير CW"
"Installing selected packages, please wait...","تركيب مجموعات مختارة ، يرجى الانتظار..."
"Upgrade","ترقيه"
"Upgrade all available packages","ترقيه جميع المجموعات المسموحة"
"Upgrading $pkg, please wait...","ترقية $pkg, رجاء انتظر..."
"Upgrading all available packages, please wait...","ترقية كل ما هو متاح من مجموعات ، يرجى الانتظار..."
"Upgrade all packages","ترقية جميع المجموعات"
"Upgrade All Available Packages","ترقية جميع المجموعات المسموحة"
"Shipping origin","ترتيب الشحنه"
"Reset Filter","ترشيح اعادة تعين"
"Help Us Keep Magento Healthy - Report All Bugs","تساعدنا على ابقاء صحيه magento -- الابلاغ عن جميع البق"
"Preparing to change $pkg, please wait...","تستعد للتغيير $pkg, رجاء انتظر..."
"Log Out","تسجيل الخروج"
"Login","تسجيل الدخول"
"Log in to Admin Panel","تسجيل الدخول الى فريق الادارة"
"Log into Magento Admin Page","تسجيل الدخول الى صفحة ادارة magento"
"Logged in as %s","تسجيل الدخول بـ %s"
"Ratings","تسعيرات"
"Password Confirmation","تشكيلة الرقم السري"""
"Run","تشغيل"
"Run Profile","تشغيل البروفايل"
"Run Profile In Popup","تشغيل البروفايل في التعداد"
"Run Profile Inside This Window","تشغيل البروفايل داخل هذه الشاشة"
"Run in popup","تشغيل التعداد"
"Comments History","تعليقات التاريخ"
"Shipment Comments","تعليقات الشحنه"
"Edit","تعديل"
"Edit Template","تعديل قالب"
"Edit Email Template","تعديل قالب البريد الالكتروني"
"Edit System Template","تعديل نظام القالب"
"Edit Website","تعديل موقع"
"Edit Url","تعديل موقع"
"Edit Url #%s","تعديل موقع #%s"
"Edit Store View","تعديل منظر التخزين"
"Edit User","تعديل مستخدم"
"Edit User '%s'","تعديل مستخدم '%s'"
"Edit Role","تعديل الدور"
"Edit Tag","تعديل علامة"
"Unable to initialize import model","تعذر تهيئة نموذج الاستيراد"
"Disable","تعطيل"
"Export Filters","تصفية التصدير"
"Design","تصميم"
"Export CSV","تصدير ال CSV"
"Export:","تصدير:"
"Export to:","تصدر الى:"
"Permissions","تصريحات"
"All fields","جميع الميادين"
"All Websites","جميع المواقع"
"All Files","جميع الملفات"
"All valid rates successfully saved","جميع الاسعار الصحيحة تم حفظها بنجاح"
"All countries","جميع البلدان"
"Save","حفظ"
"Save And Continue Edit","حفظ و متابعة التحرير"
"Save and Continue Editing","حفظ و متابعة التحرير"
"Save cache settings","حفظ وضع الذاكرة"
"Save Template","حفظ القالب"
"Save Url","حفظ الموقع"
"Save User","حفظ المستخدم"
"Save Currency Rates","حفظ الاسعار الحالية"
"Save data and Create Package","حفظ البيانات و انشاء مجموعة"
"Save Profile","حفظ البروفايل"
"Save Config","حفظ التشكيل"
"Save Account","حفظ الحساب"
"Save Role","حفظ الدور"
"Save PEAR Config","حفظ تشكيل ال  PEAR "
"Page","حقيبة"
"Load","حمل"
"File size should be more than 0 bytes","حجم الملف يجب ان يكون اكبر من  0 بايت"
"Size for %s","حجم الى %s"
"Block Information","حجب المعلومه"
"Delete","حذف"
"Delete Store View","حذف مشاهدة التخزين"
"Delete Template","حذف القالب"
"Delete Website","حذف الموقع"
"Delete Url","حذف الموقع"
"Delete User","حذف المستخدم"
"Delete Profile","حذف البروفايل"
"Delete Role","حذف الدور"
"Delete Sitemap","حذف خريطة الموقع"
"My Account","حسابي"
"New Accounts","حسابات جديدة"
"Options","خيارات"
"Summary","خلاصة"
"Summary:","خلاصة:"
"Inactive","خاملة"
"Import Service","خدمة الاستيراد"
"Error uploading the file","خطأ في تحميل الملف"
"Upload HTTP Error","خطأ في تحميل بروتوكول انتقال النص المتشعب"
"Error while updating selected review(s). Please try again later.","خطا اثناء تحديث استعراض مختارة . يرجى اعادة المحاوله لاحقا."
"Wrong tab configuration","خطاء في تشكيل العلامة"
"Wrong column format","خطاء في شكل العمود"
"Error while create backup. Please try again later","خطاء اثناء التحميل. يرجى المحاولة لاحقا"
"Error while saving this configuration: ","خطاء اثناء حفظ هذا التشكيل: """
"Error while saving this role. Please try again later.","خطاء اثناء حفظ هذا الدور. يرجى المحاولة لاحقا."
"Error while saving account. Please try again later","خطاء اثناء حفظ الحساب. يرجى المحاولة لاحقا"
"Error while deleting this role. Please try again later.","خطاء اثناء حذف هذا الدور. يرجى المحاولة لاحقا."
"Error while deleting this set.","خطاء اثناء حذف الوضع."
"Unknown error","خطاء غير معروف"
"Role","دور"
"User Role","دور المستخدم"
"Catalog","دليل"
"Resource Access","دخول المصدر"
"Revenue","دخل"
"Cache management","ذاكرة الادارة"
"Upgrading selected packages, please wait...","رفع مستوى مجموعات مختارة ، يرجى الانتظار..."
"Upgrading all packages, please wait...","رفع مستوى جميع الحزم ، يرجى الانتظار..."
"Tracking number %s for %s assigned","رقم المسار %s لل %s المحال"
"Card Verification Number","رقم بطاقة التحقيق"
"New Password","رقم سري جديد"
"New admin password","رقم سري جديد للادارة"
"Coupon Code","رمز القسيمة"
"User ID","رمز التعريفي للمستخدم"
"Action Code","رمز العمل"
"Role ID","رمز تعريف الدور"
"Please select one of the above options.","رجاء قم باختيار وحده من الخيارات الموجوده في الاعلى."
"Please select one of the options.","رجاء قم باختيار وحده من الخيارات."
"Please select a type","رجاء قم باختيار النوع"
"Please select an option.","رجاء قم باختيار الميزة."
"Please select a product","رجاء قم باختيار المنتج"
"Please select a store","رجاء قم باختيار المخزن"
"Please select tag(s)","رجاء قم باختيار العلامة(s)"
"Please select a custmer","رجاء قم باختيار العميل"
"Please select customer(s)","رجاء قم باختيار العميل(s)"
"Please select catalog searches","رجاء قم باختيار دليل البحث"
"Please wait...","رجاء انتظر..."
"Please make sure your passwords match.","رجاء تاكد من ان الرقم السري يتطابق."
"License","رخصة"
"License URI","رخصة موقع"
"License:","رخصة:"
"Only mapped fields","رسمها الميداني فقط"
"Order confirmation email not sent","رسالة طلب التاكيد لم ترسل بعد"
"Changelog","سجل التغير"
"Shipping Price","سعر الشحنه"
"Data Format","شكل البيانات"
"Shipment #%s created","شحنه #%s انشاء"
"Shipment #%s comment added","شحنه #%s اضافة تعليق"
"Guest","ضيف"
"Tax","ضريبة"
"Order #%s","طلب #%s"
"Order #%s (%s)","طلب #%s (%s)"
"Track order","طلب المسار"
"Orders","طلبات"
"Items Ordered","طلبات العناصر"
"Path","طريق"
"Target Path","طريق الهدف"
"ID Path","طريق الرمز التعريفي"
"Request Path","طريق الطلب"
"Path:","طريق:"
"Payment method must be specified","طريقة الدفع يجب ان تكون محددة"
"Passive mode","طريقة سلبية"
"Visibility:","ظهور:"
"Back","عودة"
"Back to local packages","عودة الى الحزمة الاصلية"
"You need specify order items","عليك ان تحدد بنود النظام"
"Tags","علامات"
"Billing address","عنوان الفاتورة"
"Billing Address","عنوان الفاتورة"
"Primary Billing Address","عنوان الفاتورة الاولية"
"IP Address","عنوان الملكية الفكرية"
"Email address is empty.","عنوان البريد الالكتروني فارغا."
"Email Address:","عنوان البريد الالكتروني:"
"Shipping Address","عنوان الشحن"
"Shipping address","عنوان الشحن"
"Items","عناصر"
"Customer Since:","عميل منذ:"
"Action","عمل"
"Customers","عملاء"
"New Customers","عملاء جدد"
"Lifetime Sales","عمر المبيعات"
"Number of Use","عدد من الاستخدام"
"Number of Uses","عدد من الاستخدامات"
"Number of Orders","عدد من الطلبات"
"Issue Number","عدد المشاكل"
"Sorry, this feature is coming soon...","عذرا, هذه الميزة ستاتي قريبا..."
"Display default currency","عرض العملة الافتراضية"
"Unselect All","غير منتقي للجميع"
"Unselect Visible","غير مختار الظاهر"
"Unknown","غير معروف"
"Images","صور"
"Images (.gif, .jpg, .png)","صور (.gif, .jpg, .png)"
"images/logo.gif","صور / شعار.gif"
"Big Image","صورة كبيرة"
"Thumbnail","صورة مصغره"
"Product Thumbnail Itself","صورة مصغرة للمنتج نفسه"
