"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","يرجى ادخال رقم هاتف صحيح. على سبيل المثال (123) 456-7890 or 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","الرجاء ادخال رقم الضمان الاجتماعي. على سبيل المثال 123-45-6789."
"Please enter a valid value from list","الرجاء ادخال قيمة من القائمة"
"Please enter a valid value, ex: 10,20,30","الرجاء ادخال قيمة ، مثال : 10،20،30"
"Please enter a valid zip code.","الرجاء إدخال الرمز البريدي."
"Please enter a valid zip code. For example 90602 or 90602-1234.","الرجاء إدخال الرمز البريدي. فعلى سبيل المثال 90602 او 90602-1234."
"Please enter valid password.","الرجاء ادخال كلمة السر الصحيحه."
"Please fill in 'email' field.","يرجى ملء 'البريد الالكتروني' الميدان."
"Please make sure that all global admin search modules are installed and activated.","يرجى التأكد من ان جميع وحدات البحث العالمية الادارة تثبيت وتفعيل."
"Please make sure that your changes were saved before running the profile.","يرجى التأكد من ان التغييرات التي قمت بها قبل تشغيل تم توفير صورة."
"Please make sure your passwords match.","رجاء تاكد من ان الرقم السري يتطابق."
"Please select State/Province.","الرجاء اختيار الدولة / الأقليم."
"Please select a custmer","رجاء قم باختيار العميل"
"Please select a store","رجاء قم باختيار المخزن"
"Please select an option.","رجاء قم باختيار الميزة."
"Please select catalog searches","رجاء قم باختيار دليل البحث"
"Please select customer(s)","رجاء قم باختيار العميل(s)"
"Please select one of the above options.","رجاء قم باختيار وحده من الخيارات الموجوده في الاعلى."
"Please select one of the options.","رجاء قم باختيار وحده من الخيارات."
"Please select review(s)","يرجى اختيار استعراض(s)"
"Please select tag(s)","رجاء قم باختيار العلامة(s)"
"Please specify admin custom URL","Please specify admin custom URL"
"Please specify at least start or end date.","يرجى تحديد على الاقل بداية أو نهاية التاريخ."
"Please use in this field only ""a-z,0-9,_"".","الرجاء استخدام في هذا المجال فقط ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","الرجاء استخدام خطابات فقط (a-z) في هذا المجال."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","الرجاء استخدام الأرقام فقط فى هذا المجال. يرجى تجنب فراغات او الشخصيات الأخرى مثل النقط أو الفواصل."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","الرجاء استخدام الحروف (من الالف الى الياء الاقامة) او ارقام (0-9) الا في هذا الميدان. أي فراغات او الشخصيات الأخرى يسمح."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","الرجاء استخدام الحروف (من الالف الى الياء الاقامة) او ارقام (0-9) أو المساحات و# فقط فى هذا المجال."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","الرجاء استخدام هذا الشكل حتى الآن : اليوم / الشهر / السنة. فعلى سبيل المثال 17/03/2006 للالسابع عشر من اذار / مارس ، 2006."
"Please wait, loading...","يرجى الانتظار ، وتحميل..."
"Please wait...","رجاء انتظر..."
"Please, add a few answers to this poll first","يرجى ، ان اضيف بعض الردود على هذا الاستطلاع الاول"
"Please, select a store view","Please, select a store view"
"Please, select visible in stores to this poll first","من فضلك اختر وضوحا في المخازن لهذا الاستطلاع الاول"
"Poll Manager","استطلاع المدير"
"Poll was successfully deleted","تم حذف الاستطلاع بنجاح"
"Poll was successfully saved","تم حفظ الاستطلاع بنجاح"
"Position of Watermark for %s","موقف المائي لل %s"
"Preferred state","الدولة المفضل"
"Preparing to change $pkg, please wait...","تستعد للتغيير $pkg, رجاء انتظر..."
"Prev. month (hold for menu)","Prev. month (hold for menu)"
"Prev. year (hold for menu)","Prev. year (hold for menu)"
"Preview","اعادة المشاهدة"
"Preview Template","اعادة مشاهدة القالب"
"Previous page","الصفحة السابقة"
"Price","السعر"
"Price alert subscription was saved successfully","تم حفظ تنبيه السعر المشترك بنجاح"
"Price:","السعر:"
"Primary Billing Address","عنوان الفاتورة الاولية"
"Processed <strong>%s%% %s/%d</strong> items","Processed <strong>%s%% %s/%d</strong> items"
"Processed <strong>%s%% %s/%d</strong> records","اجرائات <strong>%s%% %s/%d</strong> تسجيلات"
"Product","منتج"
"Product Thumbnail Itself","صورة مصغرة للمنتج نفسه"
"Product:","Product:"
"Products","منتجات"
"Profile Action","فعل البروفايل"
"Profile Actions XML","افعال البروفايل XML"
"Profile Direction","اتجاه البروفايل"
"Profile History","تاريخ البروفايل"
"Profile Information","معلومات البروفايل"
"Profile Name","اسم البروفايل"
"Profile Wizard","معالج البروفايل"
"Profile was deleted","تم حذف البروفايل"
"Profile was successfully saved","تم حفظ البروفايل بنجاح"
"Profiles","بروفيلات"
"Promo","الترويج"
"Promotions","الترقيات"
"Provided Files","تقديم ملفات"
"Qty","Qty"
"Quantity","الكمية"
"Queue Refresh","Queue Refresh"
"Queued... Cancel","Queued... Cancel"
"Radio Buttons","Radio Buttons"
"Rates","اسعار"
"Rating was successfully deleted","تم حذف التسعيرة بنجاح"
"Rating was successfully saved","تم حفظ التسعيرة بنجاح"
"Read details","Read details"
"Rebuild","Rebuild"
"Rebuild Flat Catalog Category","Rebuild Flat Catalog Category"
"Rebuild Flat Catalog Product","Rebuild Flat Catalog Product"
"Recent Orders","أوامر صدرت مؤخرا"
"Recommended","اوصت"
"Recursive Dir","Recursive Dir"
"Redirect","اعادة توجيه"
"Refresh","تحديث"
"Refresh Now*","Refresh Now*"
"Region/State","المنطقة / الولايه"
"Release","تحرير"
"Release Info","معلومات التحرير"
"Release Stability","الافصاح عن التحرير"
"Release Version","اطلاق النسخه"
"Remote Extension Info","معلومات عن بعد التمديد"
"Remote FTP","النائية FTP"
"Remote URL:","الموقع النائي:"
"Remove","ازالة"
"Reports","تقريرات"
"Request Path","طريق الطلب"
"Required","مطلوب"
"Reset","اعادة تعين"
"Reset Filter","ترشيح اعادة تعين"
"Resize","اعادة تحجيم"
"Resource Access","دخول المصدر"
"Resources","مصادر"
"Results","نتائج"
"Retrieve Password","استرجاع كلمة السر"
"Return Html Version","العودة النسخه لغة تأشير النص الفائق"
"Revenue","دخل"
"Role","دور"
"Role ID","رمز تعريف الدور"
"Role Info","معلومات الدور"
"Role Information","معلومات الدور"
"Role Name","اسم الدور"
"Role Resources","مصادر الدور"
"Role Users","مستخدمين الدور"
"Role successfully deleted.","تم حذف الدور بنجاح."
"Role successfully saved.","تم حفظ الدور بنجاح."
"Roles","ادوار"
"Roles Resources","مصادر الادوار"
"Rotate CCW","تدوير CCW"
"Rotate CW","تدوير CW"
"Run","تشغيل"
"Run Profile","تشغيل البروفايل"
"Run Profile In Popup","تشغيل البروفايل في التعداد"
"Run Profile Inside This Window","تشغيل البروفايل داخل هذه الشاشة"
"Run in popup","تشغيل التعداد"
"Running... Kill","Running... Kill"
"Running:","مشغلة:"
"SKU","SKU"
"SKU:","SKU:"
"SSL Error: Invalid or self-signed certificate","SSL خطاء: غير صالحه او شهادة موقعة الذاتي"
"Sales Report","تقرير المبيعات"
"Samples","Samples"
"Save","حفظ"
"Save & Generate","Save & Generate"
"Save Account","حفظ الحساب"
"Save And Continue Edit","حفظ و متابعة التحرير"
"Save As...","Save As..."
"Save Config","حفظ التشكيل"
"Save Currency Rates","حفظ الاسعار الحالية"
"Save PEAR Config","حفظ تشكيل ال  PEAR "
"Save Profile","حفظ البروفايل"
"Save Role","حفظ الدور"
"Save Template","حفظ القالب"
"Save User","حفظ المستخدم"
"Save and Continue Editing","حفظ و متابعة التحرير"
"Save cache settings","حفظ وضع الذاكرة"
"Save data and Create Package","حفظ البيانات و انشاء مجموعة"
"Save package with custom package file name","Save package with custom package file name"
"Schedule Merge","Schedule Merge"
"Search","بحث"
"Search Index","Search Index"
"Search Index rebuild error. Please try again later","Search Index rebuild error. Please try again later"
"Search Index was rebuilt successfully","Search Index was rebuilt successfully"
"Search Term","البحث عن كلمة"
"Search Terms","البحث عن كلمات"
"Select","Select"
"Select All","اختيار الجميع"
"Select Category","Select Category"
"Select Date","اختيار التاريخ"
"Select Range","اختيار مجموعة"
"Select Visible","اختيار الظهور"
"Select date","Select date"
"Select website from map","Select website from map"
"Select website to map","Select website to map"
"Selected allow currency ""%s"" is not available in installed currencies","Selected allow currency ""%s"" is not available in installed currencies"
"Selected base currency is not available in installed currencies","Selected base currency is not available in installed currencies"
"Selected default display currency is not available in allowed currencies","Selected default display currency is not available in allowed currencies"
"Selected default display currency is not available in installed currencies","Selected default display currency is not available in installed currencies"
"Sender","مرسل"
"Separate email","Separate email"
"Shipment #%s comment added","شحنه #%s اضافة تعليق"
"Shipment #%s created","شحنه #%s انشاء"
"Shipment Comments","تعليقات الشحنه"
"Shipment History","تاريخ الشحنه"
"Shipment was successfully created.","Shipment was successfully created."
"Shipment was successfully sent.","Shipment was successfully sent."
"Shipping","الشحن"
"Shipping Address","عنوان الشحن"
"Shipping Price","سعر الشحنه"
"Shipping address","عنوان الشحن"
"Shipping address selection is not applicable","Shipping address selection is not applicable"
"Shipping method must be specified","يجب تحديد طريق الشحنه"
"Shipping method selection is not applicable","Shipping method selection is not applicable"
"Shipping origin","ترتيب الشحنه"
"Shopping Cart from %s","من سلة التسوق %s"
"Show Report for","يظهر تقرير الى"
"Show by","يظهر بواسطة"
"Show reviews","تبين الاستعراضات"
"Sitemap Information","معلومات خريطة الموقع"
"Size for %s","حجم الى %s"
"Skip category selection","Skip category selection"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created."
"Some of the ordered items don't exist in the catalog anymore and will be removed if you try to edit the order.","بعض من بنود امر لا وجود لها في الكاتالوج بعد الأن وسوف يتم ازالتها اذا كنت تحاول تحرير النظام."
"Sorry, this feature is coming soon...","عذرا, هذه الميزة ستاتي قريبا..."
"Sort Order","نوع الطلب"
"Specific Countries","بلدان مخصصة"
"Spreadsheet Name:","اسم جدول البيانات:"
"Stability","الاستقرار"
"Staging Store: ","Staging Store: "
"Staging Website: ","Staging Website: "
"Start Date","تاريخ البدء"
"Starting profile execution, please wait...","نبذة عن بدء التنفيذ, يرجى الانتظار..."
"State/Province:","الدولة / الاقليم:"
"Status","الوضع"
"Status:","الوضع:"
"Stock Quantity:","كمية الاسهم:"
"Stock notification was saved successfully","تم حفظ تقيم الاخطار بنجاح"
"Store","تخزين"
"Store Email Addresses Section","Store Email Addresses Section"
"Store View","مشاهدة المخزن"
"Store:","مخزن:"
"Store: ","Store: "
"Subject","موضوع"
"Submit","يرسل"
"Subpackage","مجموعة فرعية"
"Subpackage can't be conflicting","مجموعة فرعية لا يمكن ان تكون متعارضه"
"Subpackages","مجموعات فرعية"
"Subtotal","المجموع الفرعي"
"Subtotal Amount","كمية المجموعة الفرعية"
"Summary","خلاصة"
"Summary:","خلاصة:"
"Switch/Solo Only","التبديل/ المنفرد فقط"
"Switch/Solo card issue number: %s","التبديل / بطاقه سولو العدد: %s"
"Switch/Solo card start Date: %s/%s","التبديل / تاريخ بداية بطاقه سولو: %s/%s"
"Switch/Solo/Maestro(UK Domestic) Only","التبديل / سولو / مايسترو (المملكه المتحدة المحلية) فقط"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","التبديل / سولو / مايسترو (المملكه المتحدة المحلي (بطاقه العدد: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","التبديل / سولو / مايسترو (المملكه المتحدة المحلي (تاريخ بدء بطاقه: %s/%s"
"System","نظام"
"System Section","System Section"
"Tag was successfully deleted","تم حذف العلامة بنجاح"
"Tag was successfully saved","تم حفظ العلامة بنجاح"
"Tags","علامات"
"Target Path","طريق الهدف"
"Tax","ضريبة"
"Tb","Tb"
"Template","قالب"
"Template Content","محتوى القالب"
"Template Information","معلومات القالب"
"Template Name","اسم القالب"
"Template Subject","موضوع القالب"
"Template Type","نوع القالب"
"Temporary (302)","Temporary (302)"
"Text","Text"
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems"
"The information in this tab has been changed.","المعلومات التي توجد في علامة التبويب لقد تم تغيرها."
"This account is","هذا الحساب هو"
"This account is inactive.","This account is inactive."
"This attribute set don't have attributes which we can use for configurable product","هذه السمة لا تملك مجموعة الصفات التي يمكن استخدامها لتهيئة المنتج"
"This attribute shares the same value in all the stores","هذه السمة الأسهم بنفس القيمه في جميع المخازن"
"This is a required field.","هذا هو الحقل المطلوب."
"This product is currently disabled","This product is currently disabled"
"This section is not allowed.","This section is not allowed."
"This tab contains invalid data. Please solve the problem before saving.","هذه علامة التبويب يتضمن بيانات غير صحيحة. الرجاء حل المشكلة قبل حفظ."
"This user no longer exists","هذا المستخدم لا يستطيع الدخول مره اخرى"
"Thumbnail","صورة مصغره"
"Time","Time"
"Time selection:","Time selection:"
"Time:","Time:"
"To","الى"
"Toggle Editor","تحرير المسمار"
"Tools","ادوات"
"Top 5 Search Terms","أعلى 5 مصطلحات البحث"
"Total","المجموع"
"Total %d records found","المجموع %d ايجاد التسجيلات"
"Total Amount","مجموع الكمية"
"Total Invoiced","مجموع الفاتورة"
"Total Order Amount","مجموع كميات الطلبات"
"Total Refunded","اجمالي الاسترداد"
"Total of %d record(s) were successfully deleted","مجموع ال %d التسجيلات التي تم حذفها بنجاح"
"Total of %d record(s) were successfully updated","مجموع ال  %d التسجيلات التي تم تحديثها بنجاح"
"Track order","طلب المسار"
"Track this shipment","مسار هذه الشحنة"
"Tracking number %s for %s assigned","رقم المسار %s لل %s المحال"
"Tracking number can not be empty.","Tracking number can not be empty."
"Transactional Emails","معاملات رسائل البريد الالكتروني"
"Type","النوع"
"Type:","النوع:"
"Unable to find a poll to delete","لم تتمكن من العثور على استطلاع للحذف"
"Unable to find a tag to delete","لم تتمكن من العثور على اي علامة على حذف"
"Unable to find a user to delete","لم يتمكن من العثور على مستخدم للحذف"
"Unable to initialize import model","تعذر تهيئة نموذج الاستيراد"
"Unable to save Cron expression","Unable to save Cron expression"
"Uninstall","المسح"
"Uninstalling $pkg, please wait...","المسح $pkg, رجاء انتظر..."
"Uninstalling selected packages, please wait...","الغاء تثبيت مجموعات مختارة ، يرجى الانتظار..."
"Unknown","غير معروف"
"Unknown error","خطاء غير معروف"
"Unselect All","غير منتقي للجميع"
"Unselect Visible","غير مختار الظاهر"
"Update","تحديث"
"Updated At","تحديث في"
"Upgrade","ترقيه"
"Upgrade All Available Packages","ترقية جميع المجموعات المسموحة"
"Upgrade all available packages","ترقيه جميع المجموعات المسموحة"
"Upgrade all packages","ترقية جميع المجموعات"
"Upgrading $pkg, please wait...","ترقية $pkg, رجاء انتظر..."
"Upgrading all available packages, please wait...","ترقية كل ما هو متاح من مجموعات ، يرجى الانتظار..."
"Upgrading all packages, please wait...","رفع مستوى جميع الحزم ، يرجى الانتظار..."
"Upgrading selected packages, please wait...","رفع مستوى مجموعات مختارة ، يرجى الانتظار..."
"Upload File","تحميل الملف"
"Upload Files","تحميل الملف"
"Upload HTTP Error","خطأ في تحميل بروتوكول انتقال النص المتشعب"
"Upload I/O Error","تحميل  I/O خطاء"
"Upload Local File","تحميل الملف المحلية"
"Upload Security Error","تحميل الأمن خطأ"
"Upload and Install","تحميل و تثبيت"
"Upload import file","تحميل ملف الاستيراد"
"Upload local file:","تحميل الملف المحلية:"
"Url Rewrite Management","إعادة كتابة موقع الادارة"
"Urlrewrite Information","Urlrewrite Information"
"Use Config Settings","Use Config Settings"
"Use Default Value","استخدام قيمة افتراضية"
"Use default","استخدام افتراضي"
"Use website","استخدام موقع"
"User","مستخدم"
"User Email","مستخدم البريد الالكتروني"
"User ID","رمز التعريفي للمستخدم"
"User Info","معلومات المستخدم"
"User Information","معلومات المستخدم"
"User Name","اسم المستخدم"
"User Name:","اسم المستخدم:"
"User Role","دور المستخدم"
"User Roles","ادوار المستخدم"
"User Roles Information","معلومات ادوار المستخدمين"
"User name","اسم المستخدم"
"User was successfully deleted","تم حذف المستخدم بنجاح"
"User was successfully saved","تم حفظ المستخدم بنجاح"
"User with the same User Name or Email aleady exists","تم دخول المستخدم الذي يملك نفس اسم المستخدم او البريد الالكتروني"
"Users","مستخدمين"
"Value","Value"
"Value Delimiter:","قيمة محدد:"
"Version","النسخة"
"Version:","النسخة:"
"View","مشاهدة"
"View Actions XML","مشاهدة الافعال XML"
"View Statistics for","مشاهدة الاحصائات ل"
"Visibility:","ظهور:"
"Warning! Empty value can cause problems with CSV format.","Warning! Empty value can cause problems with CSV format."
"Warning!rnThis action will remove this user from already assigned rolernAre you sure?","Warning!rnThis action will remove this user from already assigned rolernAre you sure?"
"Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?","Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?"
"Warning: Please don't close window during importing/exporting data","تحذير : الرجاء عدم اغلاق النافذة خلال استيراد / تصدير البيانات"
"Watermark File for %s","الملف المائي لل %s"
"We're in our typing table, coding away more features for Magento. Thank you for your patience.","نحن لدينا في الجدول الطباعه على الآلة الكاتبه ، بعيدا الترميز ميزات أكثر لmagento. شكرا لك على الصبر."
"Web Section","Web Section"
"Web Services","Web Services"
"Web services","Web services"
"Website","الموقع"
"Website: ","Website: "
"Websites","Websites"
"Websites / Stores","Websites / Stores"
"What is this?","ما هذا؟"
"Wishlist Report","تقرير الأماني"
"Wrong column format","خطاء في شكل العمود"
"Wrong tab configuration","خطاء في تشكيل العلامة"
"XML","XML"
"YTD","YTD"
"Year","Year"
"Yes","نعم"
"Yes (only price with tax)","نعم (السعر فقط مع الضريبه)"
"You can not delete self assigned roles.","لا يمكنك حذف الادوار المسنده الذاتية."
"You cannot delete account of yourself","انت لا تستطيع ان تحذف حساب من تلقاء نفسك"
"You have","You have"
"You have not enought permissions to login.","انت لا تملك تصريحات كافية لتسجيل الدخول."
"You have not enought permissions to use this functionality.","انت لا تمتلك التصريحات الكافية لاستخدام هذه الوظائف."
"You need specify carrier.","You need specify carrier."
"You need to specify order items","You need to specify order items"
"You successfully logged out.","لقد سجلت الخروج بنجاح."
"Your answers contain duplicates.","اجاباتك تحتوي على تكرار."""
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files."
"Zip/Postal Code","الرمز البريدي"
"Zip/Postal Code:","الرمز البريدي:"
"[ deleted ]","[ حذف ]"
"[deleted]","[حذف]"
"b","b"
"close","close"
"critical","critical"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","example: ""sitemap/"" or ""/"" for base path (path must be writeable)"
"example: sitemap.xml","example: sitemap.xml"
"from","from"
"images/logo.gif","صور / شعار.gif"
"items selected","العناصر المختارة"
"major","major"
"md5sum","md5sum"
"minor","minor"
"notice","notice"
"of %s pages","of %s صفحات"
"or","or"
"per page","لكل صفحة"
"store(%s) scope","تخزين(%s) مدى"
"to","الى"
"website(%s) scope","الموقع(%s) مدى"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure Url / Base Secure Url. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure Url / Base Secure Url. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>."
